Index,Name,Genre,Release date,Play Time,Poster URL,View grade
0,NGHI THỨC CẤM,Thriller/Criminal/Horror,2022-10-26,104 phút,https://media.lottecinemavn.com/Media/MovieFile/MovieImg/202210/10988_103_100002.jpg,18
1,ĐẶC VỤ XUYÊN QUỐC GIA,Action/Adventure/SF,2022-10-27,129 phút,https://media.lottecinemavn.com/Media/MovieFile/MovieImg/202210/10983_103_100002.jpg,16
2,BLACK ADAM,Action/Adventure/SF,2022-10-28,125 phút,https://media.lottecinemavn.com/Media/MovieFile/MovieImg/202209/10764_103_100003.jpg,13
3,MỒI QUỶ DỮ,Thriller/Criminal/Horror,2022-10-29,93 phút,https://media.lottecinemavn.com/Media/MovieFile/MovieImg/202210/10922_103_100002.jpg,16
4,CÔ GÁI TỪ QUÁ KHỨ,Drama,2022-10-30,105 phút,https://media.lottecinemavn.com/Media/MovieFile/MovieImg/202209/10911_103_100003.jpg,18
5,BỖNG DƯNG TRÚNG SỐ,Comedy,2022-10-31,113 phút,https://media.lottecinemavn.com/Media/MovieFile/MovieImg/202209/10959_103_100004.png,13
6,GUILLIVER DU KÝ,Animation,2022-11-01,92 phút,https://media.lottecinemavn.com/Media/MovieFile/MovieImg/202207/10931_103_100001.png,0
7,ĐƯA EM TÌM MỐI TÌNH ĐẦU,Comedy,2022-11-02,122 phút,https://media.lottecinemavn.com/Media/MovieFile/MovieImg/202210/10981_103_100002.jpg,13
8,GULLIVER DU KÝ,Hoạt Hình,2022-11-03,92 phút,https://www.cgv.vn/media/catalog/product/cache/1/thumbnail/190x260/2e2b8cd282892c71872b9e67d2cb5039/g/u/gulliver_du_k_-_poster_k_ch_th_c_facebook_-_kctr_28.10.2022.jpg,0
9,TẤM VÉ ĐẾN THIÊN ĐƯỜNG," Hài, Tình cảm",2022-11-04,104 phút,https://www.cgv.vn/media/catalog/product/cache/1/thumbnail/190x260/2e2b8cd282892c71872b9e67d2cb5039/t/t/ttp_700x1000_kc_14.10.2022_1_.jpg,0
10,CHÚA TỂ CỦA NHỮNG CHIẾC NHẪN: HAI TÒA THÁP," Phiêu Lưu, Thần thoại",2022-11-05,179 phút,https://www.cgv.vn/media/catalog/product/cache/1/thumbnail/190x260/2e2b8cd282892c71872b9e67d2cb5039/l/o/lotr2_-_vnese_poster.jpg,0
11,CƯỜI,Kinh Dị,2022-11-06,115 phút 39 giây,https://www.cgv.vn/media/catalog/product/cache/1/thumbnail/190x260/2e2b8cd282892c71872b9e67d2cb5039/s/m/smile_700x1000_kc_07.10.2022_.jpg,0
12,THÁM TỬ LỪNG DANH CONAN: NÀNG DÂU HALLOWEEN,Hoạt Hình,2022-11-07,111 phút,https://www.cgv.vn/media/catalog/product/cache/1/thumbnail/190x260/2e2b8cd282892c71872b9e67d2cb5039/r/s/rsz_conan_movie_2022-_vnese_poster_1_.jpg,0
13,MƯỜI: LỜI NGUYỀN TRỞ LẠI,Kinh Dị,2022-11-08,95 phút,https://www.cgv.vn/media/catalog/product/cache/1/thumbnail/190x260/2e2b8cd282892c71872b9e67d2cb5039/m/_/m_i_-_l_i_nguy_n_tr_l_i_-_kc_30092022_-_kt_facebook.jpg,0
14,"EM YÊU, ĐỪNG SỢ"," Bí ẩn, Hồi hộp",2022-11-09,123 phút,https://www.cgv.vn/media/catalog/product/cache/1/thumbnail/190x260/2e2b8cd282892c71872b9e67d2cb5039/d/o/dont_worry_darling-_vietnamese-_character_poster_1_.jpg,0
15,MÌNH YÊU NHAU ĐI," Hài, Tình cảm",2022-11-10,100 phút,https://www.cgv.vn/media/catalog/product/cache/1/thumbnail/190x260/2e2b8cd282892c71872b9e67d2cb5039/h/e/he-main-poster-social_1_.jpg,0
